tiempo,flex_value,ext_value
1,2.8857875457875455,2.8873992673992674
2,2.9188278388278386,2.8873992673992674
3,2.8873992673992674,2.8833699633699634
4,2.8873992673992674,2.884175824175824
5,2.8873992673992674,2.8825641025641024
6,2.88014652014652,2.8793406593406594
7,2.8873992673992674,2.8873992673992674
8,2.8833699633699634,2.8873992673992674
9,2.8857875457875455,2.8873992673992674
10,2.8865934065934065,2.8019780219780217
11,2.8873992673992674,1.3635164835164835
12,2.8873992673992674,1.0194139194139193
13,2.8873992673992674,1.1273992673992674
14,2.8833699633699634,1.0814652014652013
15,2.884175824175824,1.236996336996337
16,2.8825641025641024,1.2821245421245422
17,2.8793406593406594,1.448131868131868
18,2.8873992673992674,1.7664468864468863
19,2.8873992673992674,2.02996336996337
20,2.8873992673992674,2.5021978021978017
21,2.8019780219780217,2.457069597069597
22,1.3635164835164835,2.8865934065934065
23,1.0194139194139193,2.8857875457875455
24,1.1273992673992674,2.8986813186813185
25,1.0814652014652013,2.884981684981685
26,1.236996336996337,2.8865934065934065
27,1.2821245421245422,2.8873992673992674
28,1.448131868131868,2.8833699633699634
29,1.7664468864468863,2.880952380952381
30,2.02996336996337,2.8873992673992674
31,2.5021978021978017,2.8857875457875455
32,2.457069597069597,2.8857875457875455
33,2.8865934065934065,2.8825641025641024
34,2.8857875457875455,2.8833699633699634
35,2.8986813186813185,1.9936996336996335
36,2.884981684981685,1.6109157509157508
37,2.8865934065934065,1.4569963369963368
38,2.8873992673992674,1.2587545787545786
39,2.8833699633699634,1.4972893772893772
40,2.880952380952381,1.6254212454212453
41,2.8873992673992674,1.90989010989011
42,2.8857875457875455,2.207252747252747
43,2.8857875457875455,2.8825641025641024
44,2.8825641025641024,2.876923076923077
45,2.8833699633699634,2.8793406593406594
46,1.9936996336996335,2.876923076923077
47,1.6109157509157508,2.884175824175824
48,1.4569963369963368,2.884175824175824
49,1.2587545787545786,2.8833699633699634
50,1.4972893772893772,2.8873992673992674
51,1.6254212454212453,2.901098901098901
52,1.90989010989011,2.8873992673992674
53,2.207252747252747,2.8865934065934065
54,2.8825641025641024,2.884175824175824
55,2.876923076923077,2.8873992673992674
56,2.8793406593406594,2.876923076923077
57,2.876923076923077,2.8777289377289375
58,2.884175824175824,2.8865934065934065
59,2.884175824175824,2.876117216117216
60,2.8833699633699634,2.8736996336996334
61,2.8873992673992674,2.876117216117216
62,2.901098901098901,2.8777289377289375
63,2.8873992673992674,2.876117216117216
64,2.8865934065934065,2.8736996336996334
65,2.884175824175824,2.8793406593406594
66,2.8873992673992674,2.888205128205128
67,2.8873992673992674,2.5021978021978017
68,2.8019780219780217,2.457069597069597
69,1.3635164835164835,2.0
70,1.0194139194139193,1.9
71,1.1273992673992674,1.5
72,1.0814652014652013,1.1
73,1.236996336996337,1.2
74,1.2821245421245422,1.3
75,1.448131868131868,1.55
76,1.7664468864468863,1.77
77,2.02996336996337,2.8873992673992674
78,2.5021978021978017,2.8857875457875455
79,2.457069597069597,2.8857875457875455
80,2.8865934065934065,2.8825641025641024
81,2.8857875457875455,2.8833699633699634
82,2.8986813186813185,2.8936996336996335
83,2.884981684981685,2.8809157509157508
84,2.8865934065934065,2.8869963369963368
85,2.8873992673992674,2.8887545787545786
86,2.8833699633699634,2.8872893772893772
87,2.880952380952381,2.8854212454212453
88,2.8857875457875455,2.8873992673992674
89,2.9188278388278386,2.8873992673992674
90,2.8873992673992674,2.8833699633699634
91,2.8873992673992674,2.884175824175824
92,2.8873992673992674,2.8825641025641024
93,2.88014652014652,2.8793406593406594
94,2.8873992673992674,2.8873992673992674
95,2.8833699633699634,2.8873992673992674
96,2.8857875457875455,2.8873992673992674
97,2.8865934065934065,2.8019780219780217
98,2.8873992673992674,1.3635164835164835
99,2.8873992673992674,1.0194139194139193
100,2.8873992673992674,1.1273992673992674
101,2.8833699633699634,1.0814652014652013
102,2.884175824175824,1.236996336996337
103,2.8825641025641024,1.2821245421245422
104,2.8793406593406594,1.448131868131868
105,2.8873992673992674,1.7664468864468863
106,2.8873992673992674,2.02996336996337
107,2.8873992673992674,2.5021978021978017
108,2.8019780219780217,2.457069597069597
109,1.3635164835164835,2.8865934065934065
110,1.0194139194139193,2.8857875457875455
111,1.1273992673992674,2.8986813186813185
112,1.0814652014652013,2.884981684981685
113,1.236996336996337,2.8865934065934065
114,1.2821245421245422,2.8873992673992674
115,1.448131868131868,2.8833699633699634
116,1.7664468864468863,2.880952380952381
117,2.02996336996337,2.8873992673992674
118,2.5021978021978017,2.8857875457875455
119,2.457069597069597,2.8857875457875455
120,2.8865934065934065,2.8825641025641024
121,2.8857875457875455,2.8833699633699634
122,2.8986813186813185,2.8936996336996335
123,2.884981684981685,2.8809157509157508
124,2.8865934065934065,2.8869963369963368
125,2.8873992673992674,2.8887545787545786
126,2.8833699633699634,2.8872893772893772
127,2.880952380952381,2.8854212454212453
128,2.8857875457875455,2.8873992673992674
129,2.9188278388278386,2.8873992673992674
130,2.8873992673992674,2.8833699633699634
131,2.8873992673992674,2.884175824175824
132,2.8873992673992674,2.8825641025641024
133,2.88014652014652,2.8793406593406594
134,2.8873992673992674,2.8873992673992674
135,2.8833699633699634,2.8873992673992674
136,2.8857875457875455,2.8873992673992674
137,2.8865934065934065,2.8019780219780217
138,2.8873992673992674,1.3635164835164835
139,2.8873992673992674,1.0194139194139193
140,2.8873992673992674,1.1273992673992674
141,2.8833699633699634,1.0814652014652013
142,2.884175824175824,1.236996336996337
143,2.8825641025641024,1.2821245421245422
144,2.8793406593406594,1.448131868131868
145,2.8873992673992674,1.7664468864468863
146,2.8873992673992674,2.02996336996337
147,2.8873992673992674,2.5021978021978017
148,2.8019780219780217,2.457069597069597
149,1.3635164835164835,2.8865934065934065
150,1.0194139194139193,2.8857875457875455
151,1.1273992673992674,2.8986813186813185
152,1.0814652014652013,2.884981684981685
153,1.236996336996337,2.8865934065934065
154,1.2821245421245422,2.8873992673992674
155,1.448131868131868,2.8833699633699634
156,1.7664468864468863,2.880952380952381
157,2.02996336996337,2.8873992673992674
158,2.5021978021978017,2.8857875457875455
159,2.457069597069597,2.8857875457875455
160,2.8865934065934065,2.8825641025641024
161,2.8857875457875455,2.8833699633699634
162,2.8986813186813185,2.8936996336996335
163,2.884981684981685,2.8809157509157508
164,2.8865934065934065,2.8869963369963368
165,2.8873992673992674,2.8887545787545786
166,2.8833699633699634,2.8872893772893772
167,2.880952380952381,2.8854212454212453
168,2.8857875457875455,2.8873992673992674
169,2.9188278388278386,2.8873992673992674
170,2.8873992673992674,2.8833699633699634
171,2.8873992673992674,2.884175824175824
172,2.8873992673992674,2.8825641025641024
173,2.88014652014652,2.8793406593406594
174,2.8873992673992674,2.8873992673992674
175,2.8833699633699634,2.8873992673992674
176,2.8857875457875455,2.8873992673992674
177,2.8865934065934065,2.8019780219780217
178,1.35,1.3635164835164835
179,1.02,1.0194139194139193
180,1.0,1.1273992673992674
181,1.1,1.0814652014652013
182,1.05,1.236996336996337
183,1.3,1.2821245421245422
184,1.5,1.448131868131868
185,1.8,1.7664468864468863
186,1.8873992673992674,2.02996336996337
187,2.0873992673992674,2.5021978021978017
188,2.119780219780217,2.457069597069597
189,2.2635164835164835,2.8865934065934065
190,2.3194139194139193,2.8857875457875455
191,2.7273992673992674,2.8986813186813185
192,2.7814652014652013,2.884981684981685
193,2.836996336996337,2.8865934065934065
194,2.8821245421245422,2.8873992673992674
195,2.8131868131868,2.8833699633699634
196,2.7664468864468863,2.880952380952381
197,2.82996336996337,2.8873992673992674
198,2.8521978021978017,2.8857875457875455
199,2.7069597069597,2.8857875457875455
200,2.8865934065934065,2.8825641025641024
201,2.8857875457875455,2.8833699633699634
202,2.8986813186813185,2.8936996336996335
203,2.884981684981685,2.8809157509157508
204,2.8865934065934065,2.8869963369963368
205,2.8873992673992674,2.8887545787545786
206,2.8833699633699634,2.8872893772893772
207,2.880952380952381,2.8854212454212453
208,2.8857875457875455,2.8873992673992674
209,2.9188278388278386,2.8873992673992674
210,2.8873992673992674,2.8833699633699634
211,2.8873992673992674,2.884175824175824
212,2.8873992673992674,2.8825641025641024
213,2.88014652014652,2.8793406593406594
214,2.8873992673992674,2.8873992673992674
215,2.8833699633699634,2.8873992673992674
216,2.8857875457875455,2.8873992673992674
217,2.8865934065934065,2.8019780219780217
218,2.8873992673992674,1.3635164835164835
219,2.8873992673992674,1.0194139194139193
220,2.8873992673992674,1.1273992673992674
221,2.8833699633699634,1.0814652014652013
222,2.884175824175824,1.236996336996337
223,2.8825641025641024,1.2821245421245422
224,2.8793406593406594,1.448131868131868
225,2.8873992673992674,1.7664468864468863
226,2.8873992673992674,2.02996336996337
227,2.8873992673992674,2.5021978021978017
228,2.8019780219780217,2.457069597069597
229,1.3635164835164835,2.8865934065934065
230,1.0194139194139193,2.8857875457875455
231,1.1273992673992674,2.8986813186813185
232,1.0814652014652013,2.884981684981685
233,1.236996336996337,2.8865934065934065
234,1.2821245421245422,2.8873992673992674
235,1.448131868131868,2.8833699633699634
236,1.7664468864468863,2.880952380952381
237,2.02996336996337,2.8873992673992674
238,2.5021978021978017,2.8857875457875455
239,2.457069597069597,2.8857875457875455
240,2.8865934065934065,2.8825641025641024
241,2.8857875457875455,2.8833699633699634
242,2.8986813186813185,2.8936996336996335
243,2.884981684981685,2.8809157509157508
244,2.8865934065934065,2.8869963369963368
245,2.8873992673992674,2.8887545787545786
246,2.8833699633699634,2.8872893772893772
247,2.880952380952381,2.8854212454212453
248,2.8857875457875455,2.8873992673992674
249,2.9188278388278386,2.8873992673992674
250,2.8873992673992674,2.8833699633699634
251,2.8873992673992674,2.884175824175824
252,2.8873992673992674,2.8825641025641024
253,2.88014652014652,2.8793406593406594
254,2.8873992673992674,2.8873992673992674
255,2.8833699633699634,2.8873992673992674
256,2.8857875457875455,2.8873992673992674
257,2.8865934065934065,2.8019780219780217
258,2.8873992673992674,1.3635164835164835
259,2.8873992673992674,1.0194139194139193
260,2.8873992673992674,1.1273992673992674
261,2.8833699633699634,1.0814652014652013
262,2.884175824175824,1.236996336996337
263,2.8825641025641024,1.2821245421245422
264,2.8793406593406594,1.448131868131868
265,2.8873992673992674,1.7664468864468863
266,2.8873992673992674,2.02996336996337
267,2.8873992673992674,2.5021978021978017
268,2.8019780219780217,2.457069597069597
269,1.3635164835164835,2.8865934065934065
270,1.0194139194139193,2.8857875457875455
271,1.1273992673992674,2.8986813186813185
272,1.0814652014652013,2.884981684981685
273,1.236996336996337,2.8865934065934065
274,1.2821245421245422,2.8873992673992674
275,1.448131868131868,2.8833699633699634
276,1.7664468864468863,2.880952380952381
277,2.02996336996337,2.8873992673992674
278,2.5021978021978017,2.8857875457875455
279,2.457069597069597,2.8857875457875455
280,2.8865934065934065,2.8825641025641024
281,2.8857875457875455,2.8833699633699634
282,2.8986813186813185,2.8936996336996335
283,2.884981684981685,2.8809157509157508
284,2.8865934065934065,2.8869963369963368
285,2.8873992673992674,2.8887545787545786
286,2.8833699633699634,2.8872893772893772
287,2.880952380952381,2.8854212454212453
288,2.8857875457875455,2.8873992673992674
289,2.9188278388278386,2.8873992673992674
290,2.8873992673992674,2.8833699633699634
291,2.8873992673992674,2.884175824175824
292,2.8873992673992674,2.8825641025641024
