tiempo,flex_value,ext_value
1,2.8857875457875455,2.8873992673992674
2,2.9188278388278386,2.8873992673992674
3,2.8873992673992674,2.8833699633699634
4,2.8873992673992674,2.884175824175824
5,2.8873992673992674,2.8825641025641024
6,2.88014652014652,2.8793406593406594
7,2.8873992673992674,2.8873992673992674
8,2.8833699633699634,2.8873992673992674
9,2.8857875457875455,2.8873992673992674
10,2.8865934065934065,2.8019780219780217
11,2.8873992673992674,1.3635164835164835
12,2.8873992673992674,1.0194139194139193
13,2.8873992673992674,1.1273992673992674
14,2.8833699633699634,1.0814652014652013
15,2.884175824175824,1.236996336996337
16,2.8825641025641024,1.2821245421245422
17,2.8793406593406594,1.448131868131868
18,2.8873992673992674,1.7664468864468863
19,2.8873992673992674,2.02996336996337
20,2.8873992673992674,2.5021978021978017
21,2.8019780219780217,2.457069597069597
22,1.3635164835164835,2.8865934065934065
23,1.0194139194139193,2.8857875457875455
24,1.1273992673992674,2.8986813186813185
25,1.0814652014652013,2.884981684981685
26,1.236996336996337,2.8865934065934065
27,1.2821245421245422,2.8873992673992674
28,1.448131868131868,2.8833699633699634
29,1.7664468864468863,2.880952380952381
30,2.02996336996337,2.8873992673992674
31,2.5021978021978017,2.8857875457875455
32,2.457069597069597,2.8857875457875455
33,2.8865934065934065,2.8825641025641024
34,2.8857875457875455,2.8833699633699634
35,2.8986813186813185,1.9936996336996335
36,2.884981684981685,1.6109157509157508
37,2.8865934065934065,1.4569963369963368
38,2.8873992673992674,1.2587545787545786
39,2.8833699633699634,1.4972893772893772
40,2.880952380952381,1.6254212454212453
41,2.8873992673992674,1.90989010989011
42,2.8857875457875455,2.207252747252747
43,2.8857875457875455,2.8825641025641024
44,2.8825641025641024,2.876923076923077
45,2.8833699633699634,2.8793406593406594
46,1.9936996336996335,2.876923076923077
47,1.6109157509157508,2.884175824175824
48,1.4569963369963368,2.884175824175824
49,1.2587545787545786,2.8833699633699634
50,1.4972893772893772,2.8873992673992674
51,1.6254212454212453,2.901098901098901
52,1.90989010989011,2.8873992673992674
53,2.207252747252747,2.8865934065934065
54,2.8825641025641024,2.884175824175824
55,2.876923076923077,2.8873992673992674
56,2.8793406593406594,2.876923076923077
57,2.876923076923077,2.8777289377289375
58,2.884175824175824,2.8865934065934065
59,2.884175824175824,2.876117216117216
60,2.8833699633699634,2.8736996336996334
61,2.8873992673992674,2.876117216117216
62,2.901098901098901,2.8777289377289375
63,2.8873992673992674,2.876117216117216
64,2.8865934065934065,2.8736996336996334
65,2.884175824175824,2.8793406593406594
66,2.8873992673992674,2.888205128205128
67,2.8873992673992674,2.5021978021978017
68,2.8019780219780217,2.457069597069597
69,1.3635164835164835,2.0
70,1.0194139194139193,1.9
71,1.1273992673992674,1.5
72,1.0814652014652013,1.1
73,1.236996336996337,1.2
74,1.2821245421245422,1.3
75,1.448131868131868,1.55
76,1.7664468864468863,1.77
77,2.02996336996337,2.8873992673992674
78,2.5021978021978017,2.8857875457875455
79,2.457069597069597,2.8857875457875455
80,2.8865934065934065,2.8825641025641024
81,2.8857875457875455,2.8833699633699634
82,2.8986813186813185,2.8936996336996335
83,2.884981684981685,2.8809157509157508
84,2.8865934065934065,2.8869963369963368
85,2.8873992673992674,2.8887545787545786
86,2.8833699633699634,2.8872893772893772
87,2.880952380952381,2.8854212454212453

